Notes,ID,Sex,BY2022 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
,YS75_2,M,131,28,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2
,YS12_2,M,132,4,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1
,YS07_1,F,133,4,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,0,0,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2
,YS20_1,F,134,7,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,0,0,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2
,YS22_1,F,135,7,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,0,0,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2
,YS38_2,M,136,15,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,0,0,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2
,YS51_2,M,136,21,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2
,YS84_1,F,136,28,1,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,0,0,1,2,2,2,2,2,2,2
,YS56_1,F,137,22,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2
,YT05_1,F,138,4,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2
,YT43_2,M,139,15,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,0,0,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2
,YT90_1,F,139,31,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2
,YT97_2,M,139,32,2,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2
,YT10_1,F,140,4,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2
,YT62_1,F,140,24,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2
,YT21_2,M,141,4,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2
,YT29_1,F,142,7,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,0,0,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2
,YT49_1,F,142,22,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,0,0,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2
,YT13_1,F,143,4,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2
,YT47_1,F,144,19,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,0,0,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,0,0,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2
,YT40_2,M,145,11,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,0,0,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,0,0,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1
,YT68_1,F,145,28,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2
,YV40_1,F,146,19,1,1,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,0,0,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,0,0,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2
,YV56_1,F,147,22,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2
,YV17_2,M,148,4,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1
,YV67_1,F,148,24,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1
,YV72_1,F,149,27,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,2
,YV91_2,M,149,27,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,2,2
,YV25_1,F,150,7,2,2,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,0,0,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1
supp parent,YV03_1,F,150,4,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1
,YV07_1,F,150,4,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1
,YV24_1,F,151,7,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,0,0,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2
,YV54_1,F,151,22,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,0,0,2,2,1,1,2,2,1,1,1,2
,YV33_2,M,152,15,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,0,0,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2
,YV37_1,F,152,19,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,1,0,0,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,0,0,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2
,YX16_1,F,155,6,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,0,0,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,0,0,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2
,YX56_2,M,155,27,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2
,YX06_2,M,156,6,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,0,0,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2
