Notes,ID,Sex,BY2024 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
,RC47_2,M,22,10,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,0,0,1,1,1,2,0,0,1,1,0,0,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,0,0,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,2,0,0,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1
,RC69_2,M,22,14,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,0,0,0,0,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,0,0,1,2,0,0,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2
,RC72_1,F,23,16,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,1,2,0,0,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2
,YC01_1,F,24,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1
,RC20_1,F,24,10,1,2,1,2,1,2,1,1,0,0,1,2,2,2,1,1,0,0,2,2,2,2,0,0,1,2,0,0,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,0,0,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2
,RC00_2,M,26,5,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1
,RC12_1,F,26,5,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1
,RC18_1,F,27,5,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2
,RD20_1,F,28,10,2,2,2,2,2,2,1,2,0,0,1,1,1,2,1,2,0,0,1,2,1,1,0,0,1,2,0,0,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,0,0,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,0,0,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2
,RD08_1,F,29,6,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,0,0,1,2,1,1,0,0,2,2,0,0,0,0,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,0,0,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,2,2,2,2,1,2,1,2,1,2,1,1
,YD26_2,M,30,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1
,RD25_1,F,30,10,1,2,1,1,2,2,2,2,0,0,1,1,1,2,1,1,0,0,2,2,2,2,0,0,1,2,0,0,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,0,0,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,0,0,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2
,RD51_1,F,30,14,1,2,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,0,0,0,0,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,0,0,2,2,0,0,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2
,YD03_1,F,31,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2
,YD07_1,F,31,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2
,RD29_1,F,32,10,1,2,1,2,1,2,1,1,0,0,1,2,2,2,1,2,0,0,1,2,1,1,0,0,1,2,0,0,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,0,0,1,2,1,1,2,2,1,2,0,0,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,0,0,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2
,RD64_2,M,33,14,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,0,0,0,0,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,0,0,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,0,0,1,2,0,0,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1
,RD67_2,M,33,14,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,0,0,0,0,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,0,0,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,0,0,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1
,YD22_2,M,34,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2
,RD52_1,F,34,14,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,0,0,0,0,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,0,0,1,2,0,0,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,0,0
,RD54_1,F,34,14,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,0,0,0,0,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,0,0,1,2,0,0,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2
,YD20_2,M,35,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2
,RD21_1,F,35,10,2,2,2,2,2,2,2,2,0,0,1,2,1,2,1,1,0,0,1,2,2,2,0,0,1,1,0,0,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,0,0,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,0,0,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2
,RD59_1,F,35,14,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,0,0,1,2,0,0,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2
,RE24_1,F,36,11,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,0,0,1,1,0,0,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2
,RE58_1,F,36,15,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,0,0,1,2,0,0,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,0,0,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2
,RE09_1,F,37,6,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,0,0,2,2,2,2,0,0,1,1,0,0,0,0,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,0,0,2,2,1,2,1,2,1,1,1,2,2,2
,RE46_2,M,37,11,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,0,0,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,0,0,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2
,RE56_1,F,37,15,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,0,0,1,1,0,0,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,0,0,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2
,RE31_1,F,38,11,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,0,0,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,0,0,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1
,RE63_1,F,38,15,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,0,0,1,1,0,0,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,0,0,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1
,RE11_2,M,39,6,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,2,0,0,2,2,1,2,0,0,1,1,0,0,0,0,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,0,0,1,1,1,2,1,2,2,2,2,2,0,0,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,2,0,0,2,2,1,2,2,2,2,2,1,2,1,1
,RE42_2,M,39,11,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,0,0,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,0,0,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2
,YF00_1,F,40,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2
,YF09_2,M,40,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2
,RE55_1,F,40,15,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,0,0,2,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2
,RE14_2,M,41,6,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,0,0,1,2,1,2,0,0,1,2,0,0,0,0,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,0,0,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,0,0,2,2,1,2,1,2,1,2,2,2,1,2
,RE02_1,F,42,6,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,0,0,1,2,2,2,0,0,1,2,0,0,0,0,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,0,0,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,0,0,1,2,2,2,1,2,2,2,2,2,2,2
